Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv,Close_cs,Close_db,Close_bcs,Close_gs,Close_ms,Close_wfc,Close_jnj,Close_mrk,Close_pfe,Close_bhc,Close_rhhby,Close_unh,Close_aapl,Close_amzn,Close_fb,Close_ibm,Close_msft,Close_goog,Close_sp500
2016-07-15,0.9155611756234394,0.6790990077823472,0.8106693078398615,0.8804228143580709,1.7966033158107562,1.1236657120541527,0.4703196347031964,0.5441176470588235,0.5329780146568954,0.9183047115485805,0.8892063492063492,0.9274883345157142,1.320167464208811,1.2078185579870075,1.1548366834170856,0.12728285209522766,0.978326280002219,1.21198868697377,0.9014418689541888,1.412352210320737,1.2848818565656468,1.1127516084059226,1.2037659671874925,1.1775916535638016,1.1236706400173688
2016-07-18,0.91913260410376,0.6755665551989459,0.8006979384009247,0.8830653600528519,1.7982208249090175,1.1241864097891174,0.4748858447488584,0.5482654600301659,0.5396402398401066,0.9279059100578136,0.8955555238095239,0.9385692056487014,1.321670083109801,1.1954628558935154,1.1507537374371861,0.13084632079577993,0.9708006932329712,1.2070148254265087,0.9110239094725315,1.4135620832564535,1.3124794605545727,1.1133087642122366,1.2095942118450078,1.2003796159079185,1.1263475552924742
2016-07-19,0.9186223745249394,0.6624460806027357,0.7960862097936106,0.8925346619687293,1.7784067933683783,1.1122103879198126,0.46990452469904526,0.5282805429864253,0.5283144570286475,0.9169980702875111,0.8949206666666666,0.9403188168802258,1.344316869041899,1.1881709780873198,1.1507537374371861,0.1310690435054885,0.9569536436799022,1.2227938836909882,0.9113889760905274,1.4210133146592914,1.3261133037750403,1.1113587746043254,1.1900918809663332,1.2055817182070667,1.124731050584502
2016-07-20,0.9163264562161618,0.6489127424334845,0.791349864464046,0.885487756000881,1.7695106348564498,1.0942462639937516,0.48028227480282276,0.5392156862745099,0.5356429047301798,0.9190432923748826,0.9136508253968254,0.9449844857112069,1.3431362207392126,1.1908041764392177,1.1520100502512562,0.1368040043383963,0.9662852809667283,1.226481457623862,0.9122102573462311,1.4320940477237813,1.3405167896816974,1.1237551744203684,1.2533064054403407,1.2125014783082213,1.1295339901835075
2016-07-21,0.8918366864327377,0.6421689997645472,0.8065561084423741,0.8482713058797623,1.7581884350990697,0.9716219734444156,0.48194271481942713,0.5444947209653092,0.5369753497668222,0.9092716700540469,0.9165079682539682,0.9389580081445958,1.3432435836265662,1.1908041764392177,1.1529522298994976,0.13630289076939117,0.9500300436475001,1.2251950413755677,0.9073736083226867,1.4296167507660273,1.3261133037750403,1.1174176577036745,1.2508405682393955,1.2083136180583676,1.125453515804228
2016-07-22,0.9275510222563513,0.6551518516405515,0.8051850378218234,0.8579607795639729,1.8706024262029923,0.9848998177557928,0.4790369447903694,0.5411010558069381,0.5343104596935376,0.9113168978225906,0.9180952380952382,0.9393468300806149,1.3419555831695948,1.1914118126678512,1.1538945351758794,0.12706012938551906,0.9539434089722031,1.232227088309518,0.9003468151122468,1.4304425151383335,1.3304013632897647,1.1286998503711916,1.2681012941470233,1.2150370801596881,1.1305787911817398
2016-07-25,0.9132652573146618,0.6486374969930726,0.8151564197249251,0.8579607795639729,1.8285483623129803,0.9726633949492319,0.4831880448318805,0.5429864253393666,0.5316455696202532,0.9118849639385306,0.9247618730158731,0.9354587856815472,1.340452953535536,1.1861454767297037,1.155150722361809,0.1272271672418541,0.9488259798667675,1.2154188730347408,0.8883007483117358,1.4203603206914452,1.3373282134357851,1.1327390384494473,1.2716879338334917,1.2101785512995928,1.127174081186078
2016-07-26,0.9323979098878084,0.6450133433344958,0.8292408888480287,0.8595022902444396,1.8730287100687424,0.9966154386878417,0.48028227480282276,0.5346907993966817,0.5276482345103265,0.915577777171281,0.927936507936508,0.9325428058425896,1.3432435836265662,1.1820944335040395,1.1567211683417085,0.1283407473828258,0.9530403084575463,1.2151616137967445,0.882186530388757,1.4126403210296692,1.332820285854435,1.129047980473514,1.2723603839417086,1.2079700462551997,1.1275379156506573
2016-07-27,0.9234693897074135,0.6156528097192918,0.8459429198824784,0.8487117595243339,1.8552365952284675,0.9757875553241343,0.48277293482772937,0.5139517345399699,0.5303131245836109,0.914611983533417,0.9212698412698412,0.9331259901463062,1.3391649638116339,1.1869556246091884,1.1573491834170855,0.1307906415103349,0.9515352212060438,1.2149900676186427,0.93949622193831,1.4147142879603518,1.356129742368216,1.1270283899165232,1.2595830024751626,1.213450320953896,1.126186513714418
2016-07-28,0.9270407926775309,0.6188640998048279,0.8532967274100688,0.8667694560669456,1.8499797816417307,0.9755272324915388,0.4678289746782897,0.49962292609351433,0.5223184543637575,0.9119986101125188,0.9161905079365079,0.9356532258097439,1.3358377339452125,1.1835122783778058,1.151695917085427,0.12878618166638592,0.9461167686298383,1.224251726059071,0.9521810184340208,1.4453257545599303,1.374381573646451,1.1238247753694484,1.260031332435971,1.2202228072517165,1.1279954049296461
2016-07-29,0.9056122217956066,0.5953298760497271,0.8378411876664145,0.8533362695441533,1.8410836635665182,0.9635511064826869,0.4798671647986717,0.5067873303167421,0.5489673550966023,0.9022269877916831,0.9120634920634921,0.9325428058425896,1.3441022398648113,1.1881709780873198,1.1586054962311558,0.12416480097444985,0.9659843177006527,1.2280250044762455,0.9509947070633327,1.4572323710626416,1.3627268398920345,1.1186015702653824,1.2705671089314705,1.2576518602763678,1.1298355142430776
2016-08-01,0.9081631911182859,0.5884025936031304,0.8432007911055419,0.8694120237833076,1.8511928427011726,0.9643322311897943,0.47073474470734744,0.4928355957767723,0.5323117921385743,0.8986478207329207,0.9047619047619048,0.9294323858754352,1.3459268508302424,1.1881709780873198,1.1717965138190956,0.11631402172670305,0.9620709824782966,1.2306834213988216,0.9677861288556306,1.4743816883489573,1.3667949653698175,1.1243819311757624,1.2683255039604238,1.2643426733883079,1.128400863351897
2016-08-02,0.8548468659477841,0.5653729711968616,0.8087996581528235,0.8013653160096896,1.8079255560048526,0.9252799010674303,0.4487339144873392,0.4743589743589744,0.5223184543637575,0.8866037635131516,0.8888888888888888,0.9272939721480166,1.340023620049879,1.1814867972754062,1.1429019786432162,0.11787304728709197,0.964178146773686,1.2277677452382494,0.9534586968424895,1.4606315473926772,1.353380979220923,1.1183230480764133,1.2683255039604238,1.2613817251229333,1.1212224062261593
2016-08-03,0.8540816108652649,0.5634461980630553,0.8114171203508493,0.803347280334728,1.8050949858471492,0.934131762561833,0.4574512245745122,0.4785067873303167,0.5363091272485011,0.8995568253708256,0.9022222222222223,0.9247667364845789,1.3298272476081838,1.1677132503081478,1.108354302763819,0.12449888782297702,0.9464178222029552,1.225280883069369,0.96541339660522,1.4492242606919334,1.347003914689519,1.1189498048318072,1.2770679157796927,1.2648334192058355,1.1247362537741357
2016-08-04,0.8566326822287581,0.5729424777124962,0.8114171203508493,0.8046685972252807,1.8010513950667204,0.9481905233012237,0.4578663345786633,0.4788838612368024,0.5303131245836109,0.8979093251242057,0.8977778095238095,0.9300155701791519,1.3293979141225267,1.1715617008620964,1.1039573492462311,0.12383073082970832,0.9536423553990862,1.2238230492768798,0.9661434933382004,1.460996432572009,1.3673447509844339,1.125078400308612,1.2864828001236766,1.262265066940129,1.1249753411174996
2016-08-05,0.8785713806486892,0.5920268160753613,0.8255016891872733,0.8295529178595024,1.8503840679336838,0.9854204113512107,0.4694894146948942,0.49585218702865763,0.5389740173217855,0.9208612221142775,0.920952380952381,0.9463452750067122,1.3334764480729084,1.2934981222098059,1.1130652952261306,0.12227170526931942,0.9638771534052633,1.2262241983858657,0.980835955466326,1.4710017334825822,1.376030853524932,1.1386587126863628,1.2992602040067205,1.2796217820538192,1.1346540623713857
2016-08-08,0.8762754368297082,0.58849436349196,0.8208899231874639,0.8244879762166925,1.8176304488475536,0.975006534756574,0.4715649647156496,0.5079185520361992,0.5562958027981345,0.9250653238253534,0.9244444761904761,0.9508165037094966,1.3271439804045073,1.2732429060814847,1.0970477386934674,0.12500000139198214,0.9449126446444116,1.2188491877296186,0.9889578755247308,1.4721156104842386,1.377240309309741,1.1284908246672003,1.3015018986437594,1.2788693388328378,1.1336247435912592
2016-08-09,0.8823979366735221,0.574226994664226,0.8100460621944636,0.8181017837480732,1.8002426202992319,0.975266831554283,0.4798671647986717,0.5177224736048266,0.5649566955363091,0.9285308390289548,0.9314285714285714,0.9512053062053909,1.3247826837991346,1.265748496369222,1.1017588567839196,0.15679286781315585,0.9545453957090488,1.2161907708070425,0.9929731337835371,1.4754763419665347,1.3750412548116961,1.1266105474367447,1.3046402083694193,1.2829590509007167,1.1340666233013472
2016-08-10,0.8719387532668685,0.5775759441705834,0.8081764125074257,0.803347280334728,1.7994338859684593,0.9630305128872689,0.48692403486924035,0.5361990950226244,0.5642904730179881,0.9214293734478042,0.9241270158730159,0.9366252126093548,1.324031379715174,1.268786718022822,1.1033291771356784,0.1521158078357748,0.9569536436799022,1.219363697630017,0.9855813104581128,1.4759564464640054,1.3730621343505927,1.1287694582845451,1.3006052163056443,1.2836460947180781,1.130817878525104
2016-08-11,0.8918366864327377,0.5811083600533693,0.8240059644519769,0.808192050209205,1.7966033158107562,0.9695392345743296,0.4927355749273557,0.5365761689291101,0.5669553630912725,0.9309169257830491,0.932698380952381,0.9377916589772872,1.328431894996928,1.2888394225002922,1.1039573492462311,0.13635857005483618,0.9638771534052633,1.2231369846227855,0.9849425077568901,1.4811031513135493,1.373282090377639,1.138867633926252,1.306881813340466,1.2839241673286519,1.1361718353865118
2016-08-12,0.8908162527852996,0.5809248523887486,0.8149070741029388,0.8004844307421274,1.7982208249090175,0.9507940640458216,0.49937733499377335,0.5373303167420814,0.5642904730179881,0.927451404898275,0.9260317460317461,0.9311820165470843,1.322528750081115,1.2831679012187138,1.098618090452261,0.13875277932897173,0.9608669186975641,1.225280883069369,0.9872239459755431,1.4836381184235394,1.3730621343505927,1.1278640679118062,1.2988118740459118,1.2812576668809708,1.1352673900387973
2016-08-15,0.9150509715548222,0.5895494878346543,0.8241306310308876,0.8130367319973575,1.8091387788111604,0.9601666493100756,0.4997924449979244,0.5411010558069381,0.5649566955363091,0.9405181186111097,0.9415873015873016,0.9383748238408792,1.3127616252605263,1.2825602852452964,1.1027010364321608,0.14805121999828885,0.9626730595221835,1.2144755491426502,0.9990874612155503,1.47582200184137,1.3622870377884675,1.127376624482948,1.302846843693189,1.2799817274282224,1.1384380885299337
2016-08-16,0.9374999760841842,0.5946416982226204,0.8226348938314262,0.8134771856419292,1.789324706833805,0.9507940640458216,0.5026982150269821,0.5365761689291101,0.5649566955363091,0.9410861847270495,0.9603174603174603,0.9416796256158558,1.291510191939684,1.2768888449845825,1.0926507851758793,0.14810689928373388,0.9584587309314048,1.2098447885271866,0.9981748129220661,1.4672761187413725,1.3556900172300173,1.1191587260716964,1.287603625025698,1.2713115591108217,1.1322004985595466
2016-08-17,0.9336733945491481,0.5966143930014569,0.8394614917314661,0.8260294648755782,1.8050949858471492,0.959385524602968,0.5006226650062267,0.5267722473604827,0.5622918054630246,0.9411998309010378,0.9641270158730159,0.9449844857112069,1.3020285564458205,1.2819526490166628,1.103643184673367,0.1670378563350382,0.9581577074606348,1.2152474554905457,0.9967147289651397,1.4684092172066894,1.3674547235004306,1.117348049790321,1.2902936496235453,1.275842891374869,1.1343161170239784
2016-08-18,0.9354591087893084,0.6056977769648184,0.8438239370376192,0.8163400132129488,1.8245046097856854,0.9591252278052592,0.5026982150269821,0.5267722473604827,0.5669553630912725,0.9434154881623569,0.969841238095238,0.9434292368473801,1.2956960780443505,1.2888394225002922,1.105213536432161,0.1625278397819207,0.9623720059490666,1.2191921514519153,0.9954371235626939,1.468082778795515,1.3623970103044645,1.1237551744203684,1.2911902422956683,1.271900453110324,1.1368111784822923
2016-08-19,0.9308673742125669,0.6125791423539617,0.8359715504435417,0.8097335388680909,1.822482814395471,0.9463680812288467,0.49522623495226237,0.5109351432880845,0.5622918054630246,0.9443812761190484,0.969841238095238,0.9457621101431204,1.2871095907933796,1.2833705141456453,1.098618090452261,0.16002226636896658,0.9557495196944755,1.218077281381723,0.9979923343675854,1.4543517440778164,1.3585486759279388,1.1145622777230246,1.291638594672975,1.2684977848598067,1.1351738615355846
2016-08-22,0.9183673235110377,0.6012478227589287,0.8333540882455158,0.8062101079057477,1.822482814395471,0.9445456651913564,0.5002075550020756,0.5094268476621417,0.5649566955363091,0.9445517056118236,0.9714285714285714,0.9453732882071012,1.2786304556966932,1.2872189646995942,1.0942211055276383,0.1741091255865548,0.961167942168334,1.2185060867978212,0.9902354809271765,1.4585190165483397,1.3650358009357604,1.1142837555340555,1.2927593971584983,1.2631485085462992,1.1345343921286073
2016-08-23,0.9285714559037894,0.6098265686728428,0.8394614917314661,0.8079717903545475,1.8342095026283864,0.955219968758136,0.5089248650892486,0.5279034690799397,0.5782811459027315,0.9435291343363451,0.9752380634920635,0.9410964413121391,1.2819577606945962,1.2878266819490922,1.1020728643216082,0.1737193761563683,0.9593618314460616,1.2178200307193205,0.9933382004015331,1.4642227194316695,1.3674547235004306,1.1160944318154309,1.2976910491438907,1.2630339851572048,1.136748741246287
2016-08-24,0.9349490067615049,0.6164326886215742,0.8465660658145558,0.8097335388680909,1.8479579862515163,0.9544389481905754,0.5110004151100042,0.5350678733031674,0.5842771485676216,0.9390978254948795,0.9812698412698413,0.9453732882071012,1.2741225882606544,1.2706097077295868,1.0935929648241207,0.17004454331699742,0.9391932589044774,1.1994682600165658,0.9858550830443512,1.4542365228392595,1.3576691266960679,1.1076677166283924,1.2990360838593122,1.2590424229071853,1.1307918630967349
2016-08-25,0.9367346954914619,0.6256537641187956,0.8518009902106074,0.803127086544814,1.8564496562879091,0.955219968758136,0.514321295143213,0.528657616892911,0.5776149233844105,0.9425064778432797,0.9831745714285715,0.9405132570084226,1.2726199693596643,1.2623050691169753,1.0920226130653268,0.1731068984485446,0.9328717359159621,1.1774290525904378,0.9816572367220295,1.4580196905872083,1.362177054277418,1.1047427356986623,1.3039676461787124,1.2586661006897777,1.129248075173039
2016-08-26,0.9242346703001358,0.6256078424737653,0.838464346062657,0.7947588636864128,1.8358270117266478,0.9442853423587609,0.5126608551266085,0.5271493212669683,0.5769487008660893,0.9429041996840314,0.9892063492063492,0.9430404149113611,1.2776645224356449,1.2730402931545532,1.0935929648241207,0.17165923702697425,0.9268512966029109,1.1715975802109804,0.9759080489140355,1.4768014342203903,1.3739417605478317,1.1025838248508621,1.3008293588695503,1.2588787738967315,1.12746519938618
2016-08-29,0.9227040070738773,0.621937835983812,0.8355976379559653,0.8048887689936138,1.854427860897695,0.9489716480083312,0.5168119551681195,0.5248868778280543,0.5796135909393737,0.9480172208154249,0.9971428571428571,0.963452604266186,1.2871095907933796,1.2762811277350847,1.1027010364321608,0.16842983847116352,0.9316676721352295,1.1771717933524415,0.9748129220660704,1.4811991491680276,1.391313965628828,1.1123337659261443,1.3023984913158824,1.2631485085462992,1.1333596408195261
2016-08-30,0.9451530116032395,0.6316175590717966,0.8419543870639018,0.8183219555164061,1.8892034371209059,0.9679770892996616,0.5292652552926526,0.5426093514328809,0.5942704863424384,0.9622201519777263,1.02190473015873,0.9840590976683339,1.2822797420259684,1.2702045831518045,1.0954774183417086,0.16842983847116352,0.9325707124451922,1.1737414786575637,0.9673298047088885,1.4740744733218616,1.3836173738411448,1.1101051496651617,1.2976910491438907,1.2581427058828698,1.131145418013043
2016-08-31,0.9260203590300928,0.6341866572013333,0.8417050539060806,0.8092931072451003,1.8997169429842296,0.9601666493100756,0.5413034454130344,0.556184012066365,0.6069287141905396,0.9627315256736387,1.0177778095238095,0.9875583201313826,1.2808843894147126,1.2718250409525023,1.0929647927135677,0.1616369712148005,0.9196266730997388,1.1667095603575204,0.9682423799963497,1.4771086492474859,1.386696065531481,1.1064838040666845,1.2880519549865064,1.2548054370359725,1.1284579700474735
2016-09-01,0.9244898233548514,0.6257913868390015,0.8383397667329017,0.8108346179255671,1.9122523655479173,0.9526165061181986,0.5454545454545455,0.553921568627451,0.6082611592271819,0.9573343436578947,1.013015873015873,0.9803654933974629,1.278093855921302,1.2740531349818338,1.0891959798994975,0.16213808478380562,0.9148102975674202,1.1640511434349443,0.9739916408103668,1.4799125017619115,1.3872457631856767,1.1110801409869806,1.2909661221482602,1.2576355848582226,1.128411269211365
2016-09-02,0.9318877058191911,0.6256078424737653,0.8501806861455558,0.8185421272847391,1.9247876263647392,0.9604269461077846,0.5508509755085097,0.5618401206636501,0.6202531645569621,0.9611407178470465,1.0123809206349206,0.982698288932704,1.2806697709706936,1.275673511761667,1.0920226130653268,0.16013362493985664,0.9313666486644596,1.1715118757266798,0.983117393684979,1.4834076759464254,1.3909841250462054,1.1111498533644362,1.2927593971584983,1.2620197447437949,1.1331517715743653
2016-09-06,0.942857093294462,0.6192770321915227,0.860027389005582,0.8108346179255671,1.9413666801455722,0.9619890913824526,0.5458696554586966,0.5452488687782806,0.6082611592271819,0.9619929448473368,1.007936507936508,0.971811877368038,1.2852849905610173,1.280939908465463,1.0920226130653268,0.164086848638524,0.9431065339221391,1.166023495703426,0.9828435480927177,1.514960130077285,1.4263881284130224,1.116721293034927,1.2914144745255667,1.276121063774417,1.1365304661416584
2016-09-07,0.9885203829459086,0.6698320840413264,0.8853296316092623,0.8566395507597446,1.9915082895268903,1.0070294194220255,0.5566625155666252,0.5482654600301659,0.6042638241172552,0.9639245207607199,1.0060317777777776,0.9675350110329513,1.2837823716600272,1.2734454177323358,1.0942211055276383,0.16854119704205353,0.9422034334074824,1.1576194480951938,0.9888665814929731,1.5065294662954265,1.4409016747960972,1.1257051570640058,1.29253527701109,1.27656268560647,1.1363640950627716
2016-09-08,1.003826453984019,0.6699238539301561,0.8889442519402623,0.8652279453864787,1.9809948241002828,1.0091121582921116,0.5670402656704027,0.5576923076923077,0.6149233844103931,0.9752300880529464,1.0171428888888887,0.9700622661365137,1.2822797420259684,1.280939908465463,1.090452292713568,0.1668151336253296,0.9403973226852099,1.1614784395722628,0.9629494068260632,1.5057229253071993,1.432325544771596,1.1073194820619674,1.2873794824617915,1.2683342356383274,1.1338379423372502
2016-09-09,0.9818877810742912,0.652032331443845,0.8582824183616197,0.8313146883946267,1.9053780428629195,0.9721426711793806,0.5699460356994603,0.5754147812971342,0.6095936042638241,0.9576752821798595,1.002857142857143,0.9471228994386256,1.2689707581618708,1.265748496369222,1.0709798366834171,0.1562360693907772,0.9196266730997388,1.1458707988519783,0.9411388574557402,1.4597865596362924,1.3974711620936062,1.0842677507979037,1.260031332435971,1.2427162236250502,1.106033890242242
2016-09-12,0.9780611995392552,0.6506101917719093,0.869874091865608,0.8465095573662189,1.927213910230489,0.984639416818537,0.5749273557492736,0.5697586726998491,0.6115922718187875,0.9718213504869595,1.0234921269841268,0.9436236769755768,1.278952522892616,1.2799270868933985,1.0882538316582915,0.15935412051155498,0.929560447635146,1.1622502172862514,0.9622194196021172,1.4815832558110202,1.4149533396905993,1.1023747991468709,1.2788611907899308,1.2580281824937756,1.1222672077441909
2016-09-13,0.9533162767011154,0.6361134349227164,0.8515517567661065,0.8264699185201497,1.9045692680954307,0.9669356677948453,0.5616438356164384,0.5501508295625943,0.6002664890073285,0.948755801641727,0.998730126984127,0.9129082409196781,1.2623162340306155,1.2519749291467477,1.0690955087939698,0.15328507839804859,0.9184226093190063,1.1487007619526561,0.9851249863113707,1.4614573136854012,1.3986806288734677,1.0851034357574605,1.267204611808908,1.2427653476105247,1.1056232286303573
2016-09-14,0.9283162773388706,0.6154693387552864,0.83073662604749,0.8174410702488439,1.879498584714921,0.9591252278052592,0.5562474055624741,0.5475113122171945,0.5962691538974016,0.9439836394958836,1.0019047301587303,0.9043546054501285,1.264999501234292,1.2426574689620715,1.0659547424623115,0.15244987798051632,0.9187236327897762,1.1464711504461782,1.0199853622923891,1.4616109797716976,1.4048378363332987,1.0728463492679532,1.2611521349214945,1.2473458054959312,1.1049734796751087
2016-09-15,0.9288265069176911,0.6112028555134023,0.832730842600118,0.8211847830874257,1.8883947027901333,0.9630305128872689,0.5699460356994603,0.5565610859728507,0.5989340439706863,0.9548914792661862,1.014285746031746,0.8971617981563336,1.2732639212893404,1.2635204023398907,1.0722361494974875,0.15239420983092838,0.9235400083220948,1.162936281940346,1.0546632597189267,1.478126526474246,1.4112150657904916,1.0840588365222878,1.2819995005155909,1.2625104905613223,1.1161439585157518
2016-09-16,0.9053571707817047,0.5995962904779574,0.8188956069215154,0.8097335388680909,1.8746462191670035,0.9526165061181986,0.54337899543379,0.504524886877828,0.5716189207195204,0.9430746291768065,1.002857142857143,0.8831648694238894,1.2691853873389585,1.2614948402166262,1.0659547424623115,0.15189309626192327,0.9211318205559356,1.187462480169261,1.048731520350429,1.4950838518924408,1.4191315146497476,1.0713838030889005,1.2833445128145144,1.257799134079702,1.1119335343454226
2016-09-19,0.9040815840795514,0.596201529428416,0.8187710275917602,0.827350803787712,1.883946623534169,0.955480369695392,0.5334163553341635,0.4890648567119156,0.5716189207195204,0.9442677151626471,1.0031746031746032,0.8944401029245743,1.2628529196705574,1.2422524456603696,1.056846796482412,0.15089086355598452,0.9280553603836434,1.1806876924733067,1.0365030114984486,1.4885159378686477,1.4145134496266119,1.0785569978008773,1.2761712334415773,1.2525970317805537,1.1119128489376833
2016-09-20,0.8966837016152117,0.5951463362720678,0.8164028113024002,0.8286721206782648,1.8782855236554792,0.9586045300702943,0.5338314653383146,0.4683257918552036,0.5742838107928048,0.9457447859164916,1.0063492380952381,0.9051322298820418,1.2659654344953404,1.254608066732997,1.0618718907035176,0.14660355857671853,0.9379891349190507,1.178886886382927,1.0364117539697024,1.498348468374761,1.414403554075983,1.0756320168711473,1.2734812760932241,1.261937870344081,1.11224546478426
2016-09-21,0.8844387019275841,0.5986787888554691,0.8313597719795672,0.8379211407179036,1.8871814799838253,0.960947669877636,0.547530095475301,0.4781297134238311,0.5942704863424384,0.9489262311345023,1.0133333333333334,0.8909409582220249,1.2762692556889397,1.2700020715009535,1.0766331344221105,0.1501670272772708,0.9458157451590684,1.1998113609483632,1.0362292754152218,1.5166308841263936,1.428697155427064,1.0831534461495493,1.2947768819821368,1.26980647309091,1.1243880288784571
2016-09-22,0.899234670937891,0.5866134753025686,0.8231334728979134,0.8478308742567717,1.9150829357056205,0.9718823743816716,0.5616438356164384,0.4901960784313726,0.6015989340439707,0.9545506202806359,1.0234921269841268,0.8888025250544815,1.2821723898716837,1.2764837204068002,1.0725503140703518,0.1494988814198592,0.9497290201767302,1.2095016875953892,1.0459938309910568,1.545360379504246,1.430236462789548,1.0871927386919071,1.2961219166975586,1.2877849307714315,1.1316963089642484
2016-09-23,0.9068877064569463,0.6133590212562441,0.8197680984755791,0.8539968949570579,1.9207440355843106,0.9695392345743296,0.5570776255707762,0.4807692307692308,0.5882744836775483,0.9381320375381881,1.013015873015873,0.8891913469905005,1.275195884409056,1.2752683871838848,1.076004962311558,0.15434297368564676,0.9494280569106545,1.2049566400398197,1.028563606497536,1.547376795348608,1.4069269183153463,1.0793230748470806,1.2873794824617915,1.2872778097467843,1.1252040220815966
2016-09-26,0.8910714058400151,0.5974401247351157,0.8051850378218234,0.8377009689495706,1.8847553983016578,0.9599062483728197,0.5425487754254877,0.44683257918552033,0.5782811459027315,0.917395706910676,0.9850793968253968,0.8724728202269211,1.264140834262978,1.258861722885593,1.0565326319095478,0.1441536644492094,0.9385911818605904,1.1981819724021785,1.0301149479832086,1.53472118894399,1.3997801231373324,1.0723588013749927,1.2754987833333606,1.2665184280184616,1.1155410372276076
2016-09-27,0.9183673235110377,0.6149647007058391,0.8225102272525155,0.8634661748513545,1.9619894864537,1.0033845613121584,0.5321710253217102,0.4494720965309201,0.5769487008660893,0.9254061771297312,0.9952380952380953,0.8765552269936865,1.2795964748222919,1.2673688731490556,1.0625000628140704,0.146325167717422,0.9449126446444116,1.2073577891488056,1.0320313560868772,1.5672722969175308,1.4149533396905993,1.0917891800763055,1.2990360838593122,1.2809141948667773,1.1227297733818173
2016-09-28,0.9142856909620998,0.6088632142189782,0.8251276894505414,0.863906628495926,1.9611807521229276,0.9911481385055976,0.5367372353673724,0.4638009049773756,0.580946035976016,0.9285876223477417,1.0085714285714285,0.8808320738886484,1.2814210750546544,1.282155160667514,1.067525188442211,0.14710467214572365,0.950331097220617,1.20409915784153,1.0398795035590436,1.5914887408841094,1.4208906021184367,1.1023747991468709,1.3008293588695503,1.2785421422367895,1.1286763719830981
2016-09-29,0.9137754868934824,0.5979906798420164,0.8140345950130401,0.8595022902444396,1.9328750101091792,0.9932309815152305,0.5130759651307596,0.43288084464555054,0.5589606928714191,0.9030223462555994,0.9853968571428572,0.8625583177013669,1.2586669477013404,1.2540004305043635,1.0464824120603016,0.13947660447182836,0.9334737828575019,1.1861761925548737,1.0237269574739918,1.5921225114678768,1.4083562421667812,1.1011212856360828,1.2867070323535748,1.267827116249565,1.1181555152667078
2016-09-30,0.933928573114067,0.6058813167424776,0.8208899231874639,0.8667694560669456,1.9652243429033562,1.0124967196042698,0.5454545454545455,0.4935897435897436,0.5789473684210527,0.9162027061424223,1.0177778095238095,0.8608087064698426,1.2678973868819874,1.264128038568524,1.06375625,0.13669264019957772,0.9322696588720752,1.2005831300867582,1.0316663989779158,1.6079851832684942,1.4103354395932526,1.1062748828267952,1.2911902422956683,1.271556881307156,1.1270649441535625
2016-10-03,0.9617346948537068,0.6223965523882292,0.8362207838880426,0.8804228143580709,2.0214315406389,1.0346264514449361,0.5429638854296389,0.48944193061840124,0.5736175882744836,0.9150664886929556,1.014285746031746,0.8520607086325954,1.275195884409056,1.2663561123426397,1.0577889447236182,0.1359131357712761,0.9319686354013053,1.1876340263473628,1.0268296769483483,1.6068905296509168,1.4158329658878384,1.097639148900039,1.2871552726483912,1.2638191787924256,1.123389928196534
2016-10-04,0.9599489806135464,0.6431324184444888,0.8564127686745817,0.8841665271966528,2.0473109987868985,1.019526165061182,0.555832295558323,0.5026395173453997,0.5749500333111259,0.9218838786073429,1.0171428888888887,0.8505054597687687,1.2753032365633408,1.2651407791197242,1.0590452575376885,0.13218262364646022,0.9241420853659816,1.1848040718222788,1.0312100748311737,1.6016862717946343,1.4094558133960136,1.0896302761927785,1.2831203926671062,1.270150044894078,1.1178228994201311
2016-10-05,0.9660713784165464,0.6405633891286061,0.8514270901871959,0.88791015194891,2.0553983825313384,1.017964019786514,0.5649647156496471,0.5124434389140271,0.586275816122585,0.9453470640757399,1.0336508253968253,0.8746112533944644,1.279167141336635,1.2720275526033533,1.064698555276382,0.1369153629092863,0.9280553603836434,1.1800017564531193,1.0316663989779158,1.621524105131739,1.412534417125929,1.093948090924106,1.2920869246337836,1.2702154442976978,1.1226258384993375
2016-10-06,0.9737244139356017,0.6530874557865393,0.8611491140041463,0.8795419290905088,2.054993934492519,1.019786461858891,0.5587380655873807,0.5101809954751131,0.586275816122585,0.9496079434244303,1.0282539365079366,0.8783048382252107,1.2745519217463115,1.2691918426006044,1.056846796482412,0.13184854793379014,0.919325709833663,1.170311292596593,1.0393319948895785,1.6163389535140378,1.4155031253052157,1.0925552571225088,1.2943286416873203,1.2708534622826746,1.1231664504220709
2016-10-07,0.9624999754464291,0.6648774917859894,0.8489342945680807,0.8577406077956398,2.0016174686615447,1.0015621192397814,0.5500207555002076,0.5143288084464556,0.5716189207195204,0.9648335310797971,1.0257143174603174,0.8812208958246674,1.2798111039993796,1.27141991637472,1.0540201319095477,0.1289532250906495,0.9178205623774663,1.1719406811427777,1.040883336375251,1.6120564598049572,1.4182518884525086,1.084128437471368,1.295673564320252,1.2679416396386594,1.1195122467037775
